closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds
2025-12-22T12:40:34Z,XRP-PERP-INTX,SHORT,-129.11889267637642,50.0,2025-12-21T12:36:33Z,expired_breakeven,1.9362,1.9372,-0.13,-0.0516,-1.59,5.41,86641
2025-12-22T12:51:39Z,BTC-PERP-INTX,SHORT,-0.0028217471829651,50.0,2025-12-21T12:50:22Z,expired_loss,88597.59,90112.9,-4.28,-1.7103,-5.59,2.93,86477
2025-12-23T06:45:16Z,PAXG-PERP-INTX,SHORT,-0.0564537982115436,50.0,2025-12-22T07:17:40Z,stop_loss,4428.4,4490.21,-3.49,-1.3958,-5.09,0.21,84456
2025-12-23T08:25:45Z,ETH-PERP-INTX,SHORT,-0.082543938138271,50.0,2025-12-22T08:13:41Z,expired_profit,3028.69,2967.16,5.08,2.0316,-3.97,7.14,87124
2025-12-23T08:36:14Z,LTC-PERP-INTX,SHORT,-3.203485392106612,50.0,2025-12-22T08:34:59Z,expired_profit,78.04,76.94,3.52,1.4095,-4.58,6.28,86475
2025-12-23T08:37:24Z,SOL-PERP-INTX,SHORT,-1.971297902539032,50.0,2025-12-22T08:37:17Z,expired_profit,126.82,124.497,4.58,1.8317,-3.78,6.21,86407
2025-12-23T08:46:39Z,DOGE-PERP-INTX,SHORT,-1883.9487565938205,50.0,2025-12-22T08:44:47Z,expired_profit,0.1327,0.13012,4.86,1.9442,-4.95,5.37,86512
2025-12-23T17:26:37Z,BTC-PERP-INTX,SHORT,-0.0028015241187693,50.0,2025-12-22T17:25:29Z,expired_profit,89237.14,87816.7,3.98,1.5918,-0.76,7.55,86468
2025-12-23T17:54:38Z,XRP-PERP-INTX,SHORT,-129.99844001871978,50.0,2025-12-22T17:39:14Z,expired_profit,1.9231,1.8731,6.5,2.6,-1.92,7.96,87324
2025-12-24T10:27:09Z,DOGE-PERP-INTX,SHORT,-1920.565414458016,50.0,2025-12-23T10:20:48Z,expired_profit,0.13017,0.12757,4.99,1.9974,-2.3,7.24,86781
2025-12-24T10:27:09Z,SOL-PERP-INTX,SHORT,-2.013368768623661,50.0,2025-12-23T10:20:48Z,expired_profit,124.17,121.75,4.87,1.9489,-2.83,7.45,86781
2025-12-24T10:27:09Z,ETH-PERP-INTX,SHORT,-0.0843437717185212,50.0,2025-12-23T10:20:48Z,expired_profit,2964.06,2926.26,3.19,1.2753,-1.95,5.4,86781
2025-12-24T12:44:39Z,BCH-PERP-INTX,LONG,0.4321521175453759,50.0,2025-12-23T12:43:04Z,expired_loss,578.5,576.82,-0.73,-0.2904,-4.54,1.27,86495
2025-12-24T12:44:39Z,LINK-PERP-INTX,SHORT,-20.30539311241066,50.0,2025-12-23T12:43:04Z,expired_profit,12.312,12.245,1.36,0.5442,-4.04,4.93,86495
2025-12-24T15:53:53Z,LTC-PERP-INTX,SHORT,-3.2649862870575945,50.0,2025-12-23T15:48:18Z,expired_profit,76.57,75.82,2.45,0.9795,-4.38,4.44,86735
2025-12-24T19:57:22Z,BTC-PERP-INTX,LONG,0.0028499313907516,50.0,2025-12-23T19:50:15Z,expired_loss,87721.41,87508.0,-0.61,-0.2433,-3.93,1.74,86827
2025-12-24T19:57:22Z,COMP-PERP-INTX,SHORT,-10.208248264597795,50.0,2025-12-24T11:32:07Z,stop_loss,24.49,25.31,-8.37,-3.3483,-8.37,-0.0,30315
2025-12-25T11:36:40Z,SOL-PERP-INTX,SHORT,-2.0488444517292246,50.0,2025-12-24T11:32:07Z,expired_profit,122.02,121.619,0.82,0.3286,-2.83,2.93,86673
2025-12-25T11:36:40Z,ETH-PERP-INTX,LONG,0.0853067631201801,50.0,2025-12-24T11:32:07Z,expired_loss,2930.6,2923.31,-0.62,-0.2488,-3.8,2.67,86673
2025-12-25T14:24:56Z,LINK-PERP-INTX,SHORT,-20.493483072382983,50.0,2025-12-24T14:21:56Z,expired_loss,12.199,12.228,-0.59,-0.2377,-3.48,4.14,86580
