closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds
2025-11-17T18:11:55Z,JASMY-PERP-INTX,LONG,59031.87721369539,3.0,2025-11-17T09:54:53Z,stop_loss,0.00847,0.008045,-25.09,-5.0177,,,29822
2025-11-17T19:12:25Z,CRV-PERP-INTX,LONG,1165.7729074376311,3.0,2025-11-17T09:54:53Z,stop_loss,0.4289,0.4078,-24.6,-4.9196,,,33452
2025-11-17T19:12:25Z,ETC-PERP-INTX,LONG,33.11258278145696,3.0,2025-11-17T09:54:53Z,stop_loss,15.1,14.364,-24.37,-4.8742,,,33452
2025-11-17T20:34:34Z,LTC-PERP-INTX,LONG,5.184570717544587,3.0,2025-11-17T09:54:53Z,stop_loss,96.44,91.52,-25.51,-5.1016,,,38381
2025-11-18T04:45:37Z,PAXG-PERP-INTX,LONG,0.1228353343209294,3.0,2025-11-17T09:54:53Z,manual_close,4070.49,4004.56,-8.1,-1.6197,,,67844
2025-11-19T06:48:17Z,ZRO-PERP-INTX,LONG,350.38542396636296,3.0,2025-11-18T05:10:11Z,expired_breakeven,1.427,1.391,-12.61,-2.5228,,,92286
2025-11-19T06:48:17Z,SUI-PERP-INTX,LONG,304.50669914738125,3.0,2025-11-18T05:10:11Z,expired_breakeven,1.642,1.631,-3.35,-0.6699,,,92286
2025-11-19T06:48:17Z,OP-PERP-INTX,LONG,1315.7894736842104,3.0,2025-11-18T05:10:11Z,expired_breakeven,0.38,0.371,-11.84,-2.3684,,,92286
2025-11-19T09:46:50Z,LTC-PERP-INTX,LONG,5.250446287934475,3.0,2025-11-18T10:35:42Z,manual_close,95.23,93.7,-8.03,-1.6066,,,83468
2025-11-19T09:46:50Z,CRV-PERP-INTX,LONG,1165.7729074376311,3.0,2025-11-18T10:35:42Z,manual_close,0.4289,0.4291,0.23,0.0466,,,83468
