closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds,order_id
2025-12-27T08:26:30Z,SOL-PERP-INTX,LONG,2.035,,2025-12-26T08:24:55Z,expired_breakeven,122.874,123.176902,0.47,0.2465,-5.1,4.49,86494,
2025-12-27T10:50:30Z,SEI-PERP-INTX,LONG,2246,,2025-12-26T10:49:41Z,stop_loss,0.111444,0.1102,-2.94,-1.1167,-7.51,0.57,86449,
2025-12-27T12:15:38Z,LTC-PERP-INTX,SHORT,-2.41,,2025-12-26T16:38:20Z,stop_loss,76.33,78.01,-4.12,-2.201,-4.41,0.72,70638,
2025-12-27T15:30:19Z,SEI-PERP-INTX,SHORT,-2264,,2025-12-27T10:53:36Z,stop_loss,0.1104,0.1141,-8.53,-3.3514,-9.06,0,16602,
2025-12-27T15:42:02Z,LINK-PERP-INTX,LONG,20.55,,2025-12-26T15:40:39Z,take_profit,12.168,12.297,2.5,1.0602,-1.23,3.23,86483,
2025-12-27T17:25:19Z,BTC-PERP-INTX,LONG,0.0029,,2025-12-26T17:24:48Z,take_profit,86985.9,87499.9,1.34,0.5909,-0.04,2.2,86431,
2025-12-27T18:03:01Z,ETH-PERP-INTX,LONG,0.0857,,2025-12-26T18:02:42Z,expired_breakeven,2918.36,2926.09,0.51,0.2649,-0.3,1.78,86419,
2025-12-27T23:47:03Z,SUI-PERP-INTX,SHORT,-178,,2025-12-27T05:07:31Z,stop_loss,1.4038,1.4497,-8.32,-3.2697,-9.65,1.85,67172,
2025-12-27T23:47:04Z,CRV-PERP-INTX,LONG,653,,2025-12-27T12:15:29Z,take_profit,0.3827,0.4013,12.03,4.8602,-0.78,13.65,41494,
2025-12-27T23:47:15Z,WLD-PERP-INTX,SHORT,-501.81,,2025-12-27T15:50:37Z,stop_loss,0.498016,0.513895,-8.12,-3.1884,-8.12,0.16,28597,
2025-12-27T23:47:15Z,INJ-PERP-INTX,LONG,53.9,,2025-12-27T05:07:41Z,take_profit,4.643,4.865,11.85,4.7814,-3.56,12.45,67173,
2025-12-28T08:57:16Z,SOL-PERP-INTX,SHORT,-2.036,,2025-12-27T08:55:35Z,stop_loss,122.827,124.29,-3.13,-1.1911,-4.59,0.82,86501,
2025-12-28T12:16:36Z,LTC-PERP-INTX,LONG,3.21,,2025-12-27T12:15:38Z,take_profit,78.01,79.24,3.8,1.5767,-0.03,8.06,86458,
2025-12-28T12:28:17Z,ARB-PERP-INTX,LONG,1299.4,,2025-12-27T12:26:55Z,take_profit,0.1925,0.196908,5.58,2.2898,-1.17,8.32,86482,
2025-12-28T12:41:39Z,ZRO-PERP-INTX,SHORT,-104.8,,2025-12-27T12:40:27Z,expired_breakeven,1.243,1.245,-0.26,-0.1609,-2.1,0,86471,
