closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds,order_id
2026-01-15T10:38:58Z,ETH-PERP-INTX,LONG,0.0296,,2026-01-15T10:37:53Z,expired_breakeven,3366.61,3366.61,0,0,-0.03,0.05,65,fa2888fe-e860-42ad-8595-ef809866aaf3
2026-01-15T15:25:28Z,APT-PERP-INTX,SHORT,-65.2,,2026-01-15T10:19:37Z,partial_tp,1.914,1.867,3.06,2.4556,-0.78,3.19,18350,7e4954df-5bbb-467c-8788-5c48b59e8fe2
2026-01-15T15:46:36Z,ENS-PERP-INTX,SHORT,-11.61,,2026-01-15T10:20:16Z,partial_tp,10.71,10.39,3.72,2.9879,-0.58,3.72,19580,37784c28-b97e-4226-b173-534df4dfab59
2026-01-15T15:48:56Z,ARB-PERP-INTX,LONG,579.2,,2026-01-15T10:19:17Z,partial_sl,0.216,0.2077,-4.81,-3.8426,-5.1,1.51,19778,85f1317e-62bc-45c3-881d-ac11c9bc358c
2026-01-15T15:48:56Z,ARB-PERP-INTX,LONG,579.2,,2026-01-15T10:19:17Z,partial_sl,0.216,0.2077,-4.81,-3.8426,-5.1,1.51,19778,d630cecc-1987-436d-ae7f-20ad9751825c
2026-01-15T18:10:07Z,APT-PERP-INTX,SHORT,-65.2,,2026-01-15T10:19:37Z,partial_tp,1.914,1.824,5.87,4.7022,-0.78,6,28230,10eb4a00-f117-4d46-b792-0adf4b7566ca
2026-01-15T18:12:26Z,DOT-PERP-INTX,LONG,56.8,,2026-01-15T10:19:56Z,partial_sl,2.201665,2.119,-4.7,-3.7547,-4.7,1.89,28350,6b643cda-4cf3-4989-a7b8-068610265417
2026-01-15T18:12:26Z,DOT-PERP-INTX,LONG,56.8,,2026-01-15T10:19:56Z,stop_loss,2.201333,2.119,-4.68,-3.7401,-4.68,1.91,28350,e8213116-b150-413a-9942-2737f2fe00bc
2026-01-15T18:13:47Z,APT-PERP-INTX,SHORT,-130.5,,2026-01-15T10:19:37Z,take_profit,1.914,1.84548,8.83,3.5799,-1.57,12.01,28450,bf29cbfb-f790-4cd8-b73a-942af33d3536
2026-01-16T05:23:34Z,2Z-PERP-INTX,LONG,1999,,2026-01-16T05:21:22Z,expired_breakeven,0.122717,0.122717,0,0,-0.34,0.08,131,50d84626-3870-4099-b307-2f1b398bbbca
2026-01-16T09:43:26Z,DOT-PERP-INTX,SHORT,-117.2,,2026-01-16T09:26:56Z,expired_breakeven,2.144,2.144,0,0,-0.12,0.47,990,55124784-76d8-4e5c-a225-0324b4c04378
2026-01-16T10:21:03Z,LINK-PERP-INTX,LONG,17.85,,2026-01-15T10:20:35Z,stop_loss,14.021,13.797,-4.15,-1.5976,-8.32,3.21,86428,e42d20ac-0c0d-4ba1-b06b-98050db1bc7e
2026-01-16T10:22:58Z,BTC-PERP-INTX,LONG,0.0026,,2026-01-15T10:20:54Z,stop_loss,96821.4,95429.6,-3.77,-1.4375,-4.62,0.83,86523,a8790151-00d2-4cf1-b9fd-211bbe5480e8
2026-01-16T11:08:31Z,ETH-PERP-INTX,LONG,0.0758,,2026-01-16T11:08:16Z,expired_breakeven,3298.46,3298.46,0,0,-0.1,0.09,15,c926a1b3-8789-4b77-a3dc-da2cf4926259
2026-01-16T11:05:24Z,ENS-PERP-INTX,SHORT,-11.62,,2026-01-15T10:20:16Z,take_profit,10.713874,10.29,4.93,3.9563,-0.54,5.86,89108,b7e83776-8acd-499b-961d-986597615a7d
2026-01-16T15:32:39Z,DOT-PERP-INTX,SHORT,-58.6,,2026-01-16T10:33:53Z,partial_tp,2.134,2.08,3.16,2.5305,-0.29,3.81,17925,4e85b3a2-af19-4384-8143-7884cb969578
2026-01-16T15:46:57Z,ARB-PERP-INTX,SHORT,-596.6,,2026-01-16T10:33:30Z,partial_tp,0.209431,0.2042,3.12,2.4977,-0.16,3.12,18806,f00aab2c-bc43-4b2d-bd06-858c3b8cc7fc
2026-01-17T08:48:39Z,SUPER-PERP-INTX,SHORT,-588,,2026-01-16T18:27:12Z,partial_sl,0.21246,0.21969,-4.25,-3.403,-4.25,0,51686,1bd68d42-175b-4f51-852b-d0604f69be29
2026-01-17T08:48:39Z,SUPER-PERP-INTX,SHORT,-588,,2026-01-16T18:27:12Z,partial_sl,0.21246,0.21969,-4.25,-3.403,-4.25,0,51686,0b2408e3-0951-4f9d-a4f5-4bf1ad938eba
2026-01-17T09:12:53Z,DOT-PERP-INTX,SHORT,-58.6,,2026-01-16T10:33:53Z,stop_loss,2.134,2.204,-4.1,-3.2802,-4.1,4.45,81540,e7cdb8a2-19c2-4f12-8b12-7adfd95b9f51
2026-01-17T10:28:41Z,ARB-PERP-INTX,SHORT,-596.6,,2026-01-16T10:33:30Z,partial_sl,0.2095,0.2165,-4.18,-3.3413,-4.18,3.22,86110,3ac8e5cf-e00f-4b1a-89cb-0b169f301fc2
2026-01-17T10:34:46Z,AAVE-PERP-INTX,LONG,1.44,,2026-01-16T10:34:16Z,take_profit,172.72,175.24,3.48,1.459,-6.24,6.67,86430,e94d1298-c446-4d07-a3f0-3b0980c42866
2026-01-17T15:36:50Z,ETH-PERP-INTX,SHORT,-0.0766,,2026-01-17T15:36:24Z,expired_breakeven,3318.08,3318.08,0,0,-0.12,0.01,25,2de40894-5477-44de-bbc2-9d157702a66e
2026-01-17T15:48:44Z,CRV-PERP-INTX,LONG,287,,2026-01-17T14:27:28Z,partial_tp,0.4357,0.4469,3.21,2.5706,-0.06,3.67,4876,daa804d4-5af1-4a2f-bc73-d22077cdaed6
