closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds,order_id
2026-01-15T10:38:58Z,ETH-PERP-INTX,LONG,0.0296,,2026-01-15T10:37:53Z,expired_breakeven,3366.61,3366.29,-0.07,-0.0095,-0.03,0.05,65.0,fa2888fe-e860-42ad-8595-ef809866aaf3
2026-01-15T15:25:28Z,APT-PERP-INTX,SHORT,-65.2,,2026-01-15T10:19:37Z,partial_tp,1.914,1.867,3.05,2.4556,-0.78,3.19,18350.0,7e4954df-5bbb-467c-8788-5c48b59e8fe2
2026-01-15T15:46:36Z,ENS-PERP-INTX,SHORT,-11.61,,2026-01-15T10:20:16Z,partial_tp,10.71,10.39,3.7,2.9879,-0.58,3.72,19580.0,37784c28-b97e-4226-b173-534df4dfab59
2026-01-15T15:48:56Z,ARB-PERP-INTX,LONG,579.2,,2026-01-15T10:19:17Z,partial_sl,0.216,0.2077,-4.84,-3.8426,-5.1,1.51,19778.0,85f1317e-62bc-45c3-881d-ac11c9bc358c
2026-01-15T15:48:56Z,ARB-PERP-INTX,LONG,579.2,,2026-01-15T10:19:17Z,partial_sl,0.216,0.2077,-4.84,-3.8426,-5.1,1.51,19778.0,d630cecc-1987-436d-ae7f-20ad9751825c
2026-01-15T18:10:07Z,APT-PERP-INTX,SHORT,-65.2,,2026-01-15T10:19:37Z,partial_tp,1.914,1.824,5.85,4.7022,-0.78,6.0,28230.0,10eb4a00-f117-4d46-b792-0adf4b7566ca
2026-01-15T18:12:26Z,DOT-PERP-INTX,LONG,56.8,,2026-01-15T10:19:56Z,partial_sl,2.201665,2.119,-4.73,-3.7547,-4.7,1.89,28350.0,6b643cda-4cf3-4989-a7b8-068610265417
2026-01-15T18:12:26Z,DOT-PERP-INTX,LONG,56.8,,2026-01-15T10:19:56Z,stop_loss,2.201333,2.1195,-4.71,-3.7174,-9.35,3.82,28350,e8213116-b150-413a-9942-2737f2fe00bc
2026-01-15T18:13:47Z,APT-PERP-INTX,SHORT,-130.5,,2026-01-15T10:19:37Z,take_profit,1.914,1.84548,8.83,3.5799,-1.57,12.27,28450.0,bf29cbfb-f790-4cd8-b73a-942af33d3536
2026-01-16T05:23:34Z,2Z-PERP-INTX,LONG,1999.0,,2026-01-16T05:21:22Z,expired_breakeven,0.122717,0.122546,-0.49,-0.1391,-0.34,0.08,131.0,50d84626-3870-4099-b307-2f1b398bbbca
2026-01-16T09:43:26Z,DOT-PERP-INTX,SHORT,-117.2,,2026-01-16T09:26:56Z,expired_breakeven,2.144,2.145,-0.12,-0.0466,0.0,0.0,990.0,55124784-76d8-4e5c-a225-0324b4c04378
2026-01-16T10:21:03Z,LINK-PERP-INTX,LONG,17.85,,2026-01-15T10:20:35Z,stop_loss,14.021,13.797,-4.15,-1.5976,-8.32,3.21,86428.0,e42d20ac-0c0d-4ba1-b06b-98050db1bc7e
2026-01-16T10:22:58Z,BTC-PERP-INTX,LONG,0.0026,,2026-01-15T10:20:54Z,stop_loss,96821.4,95429.6,-3.77,-1.4375,-4.62,0.83,86523.0,a8790151-00d2-4cf1-b9fd-211bbe5480e8
2026-01-16T11:08:31Z,ETH-PERP-INTX,LONG,0.0758,,2026-01-16T11:08:16Z,expired_breakeven,3298.46,3299.022401,0.04,0.0171,-0.08,0.08,15,c926a1b3-8789-4b77-a3dc-da2cf4926259
2026-01-16T11:05:24Z,ENS-PERP-INTX,SHORT,-11.62,,2026-01-15T10:20:16Z,take_profit,10.713874,10.339978,4.86,3.4898,,,89108.0,b7e83776-8acd-499b-961d-986597615a7d
2026-01-16T15:32:39Z,DOT-PERP-INTX,SHORT,-58.6,,2026-01-16T10:33:53Z,partial_tp,2.134,2.08,3.15,2.5305,-0.29,3.81,17925.0,4e85b3a2-af19-4384-8143-7884cb969578
