trade_id,symbol,product_id,position_side,entry_price,stop_loss,take_profit,position_usd,leverage,opened_at,expires_at,status,last_price,last_price_at,unrealized_pnl,unrealized_pct,finder_score,finder_rank,recommended_position_pct,tag,notes
be03bdad0d,BTC,BTC-PERP-INTX,LONG,87474.28,85557.94,90348.79,250.0,50.0,2025-12-27T15:24:00Z,2025-12-28T15:24:00Z,OPEN,87899.0,2025-12-28T14:02:26Z,1.21,0.4855,0.0,1,5.0,,
1816e3c949,ETH,ETH-PERP-INTX,SHORT,2926.6,3008.54,2803.68,250.0,50.0,2025-12-27T15:40:34Z,2025-12-28T15:40:34Z,OPEN,2939.15,2025-12-28T14:02:26Z,-1.07,-0.4288,0.0,1,5.0,,
4f70f342dd,DOGE,DOGE-PERP-INTX,SHORT,0.12297,0.126905,0.117067,250.0,50.0,2025-12-27T15:53:01Z,2025-12-28T15:53:01Z,OPEN,0.12407,2025-12-28T14:02:26Z,-2.24,-0.8945,0.0,1,5.0,,
bfdf483c32,WLD,WLD-PERP-INTX,SHORT,0.4985,0.514452,0.474572,250.0,50.0,2025-12-27T15:53:01Z,2025-12-28T15:53:01Z,OPEN,0.5063,2025-12-28T14:02:26Z,-3.91,-1.5647,0.0,2,5.0,,
f4ac6953ec,SEI,SEI-PERP-INTX,LONG,0.11445,0.110788,0.119944,250.0,50.0,2025-12-27T15:53:01Z,2025-12-28T15:53:01Z,OPEN,0.1166,2025-12-28T14:02:26Z,4.7,1.8785,0.0,3,5.0,,
76bcd2e428,INJ,INJ-PERP-INTX,LONG,4.816,4.6619,5.0472,250.0,50.0,2025-12-28T06:12:03Z,2025-12-29T06:12:03Z,OPEN,4.793,2025-12-28T14:02:26Z,-1.19,-0.4776,0.0,1,5.0,,
7033d45678,ENA,ENA-PERP-INTX,LONG,0.2128,0.20599,0.223014,250.0,50.0,2025-12-28T06:12:03Z,2025-12-29T06:12:03Z,OPEN,0.2107,2025-12-28T14:02:26Z,-2.47,-0.9868,0.0,2,5.0,,
81e9c32f1d,RENDER,RENDER-PERP-INTX,LONG,1.338,1.2952,1.4022,250.0,50.0,2025-12-28T06:20:44Z,2025-12-29T06:20:44Z,OPEN,1.327,2025-12-28T14:02:26Z,-2.06,-0.8221,0.0,1,5.0,,
4926fcc080,SUI,SUI-PERP-INTX,SHORT,1.4507,1.4971,1.3811,250.0,50.0,2025-12-28T06:26:02Z,2025-12-29T06:26:02Z,OPEN,1.4556,2025-12-28T14:02:26Z,-0.84,-0.3378,0.0,1,5.0,,
2b30b24c4b,FET,FET-PERP-INTX,LONG,0.2148,0.207926,0.22511,250.0,50.0,2025-12-28T06:26:02Z,2025-12-29T06:26:02Z,OPEN,0.2173,2025-12-28T14:02:26Z,2.91,1.1639,0.0,2,5.0,,
