trade_id,symbol,product_id,position_side,entry_price,stop_loss,take_profit,position_usd,leverage,opened_at,expires_at,status,last_price,last_price_at,unrealized_pnl,unrealized_pct,finder_score,finder_rank,recommended_position_pct,tag,notes
b295331cb2,SUI,SUI-PERP-INTX,SHORT,1.4042,1.4491,1.3368,250.0,50.0,2025-12-27T05:05:12Z,2025-12-28T05:05:12Z,OPEN,1.4256,2025-12-27T16:21:27Z,-3.81,-1.524,0.0,1,5.0,,
6a5d1b0728,INJ,INJ-PERP-INTX,LONG,4.642,4.4935,4.8648,250.0,50.0,2025-12-27T05:05:12Z,2025-12-28T05:05:12Z,OPEN,4.701,2025-12-27T16:21:27Z,3.18,1.271,0.0,2,5.0,,
8a1919df1a,CRV,CRV-PERP-INTX,LONG,0.3829,0.370647,0.401279,250.0,50.0,2025-12-27T12:14:36Z,2025-12-28T12:14:36Z,OPEN,0.3874,2025-12-27T16:21:27Z,2.94,1.1752,0.0,1,5.0,,
71bc780f7a,LTC,LTC-PERP-INTX,LONG,78.04,75.681,81.579,250.0,50.0,2025-12-27T12:14:36Z,2025-12-28T12:14:36Z,OPEN,78.7,2025-12-27T16:21:27Z,2.11,0.8457,0.0,2,5.0,,
e521c942d8,ARB,ARB-PERP-INTX,LONG,0.1925,0.18634,0.20174,250.0,50.0,2025-12-27T12:26:15Z,2025-12-28T12:26:15Z,OPEN,0.1942,2025-12-27T16:21:27Z,2.21,0.8831,0.0,1,5.0,,
b82c1e54a9,ZRO,ZRO-PERP-INTX,SHORT,1.245,1.2848,1.1852,250.0,50.0,2025-12-27T12:39:20Z,2025-12-28T12:39:20Z,OPEN,1.245,2025-12-27T16:21:27Z,0.0,0.0,0.0,1,5.0,,
be03bdad0d,BTC,BTC-PERP-INTX,LONG,87474.28,85557.94,90348.79,250.0,50.0,2025-12-27T15:24:00Z,2025-12-28T15:24:00Z,OPEN,87460.2,2025-12-27T16:21:27Z,-0.04,-0.0161,0.0,1,5.0,,
1816e3c949,ETH,ETH-PERP-INTX,SHORT,2926.6,3008.54,2803.68,250.0,50.0,2025-12-27T15:40:34Z,2025-12-28T15:40:34Z,OPEN,2922.6,2025-12-27T16:21:27Z,0.34,0.1367,0.0,1,5.0,,
4f70f342dd,DOGE,DOGE-PERP-INTX,SHORT,0.12297,0.126905,0.117067,250.0,50.0,2025-12-27T15:53:01Z,2025-12-28T15:53:01Z,OPEN,0.12296,2025-12-27T16:21:27Z,0.02,0.0081,0.0,1,5.0,,
bfdf483c32,WLD,WLD-PERP-INTX,SHORT,0.4985,0.514452,0.474572,250.0,50.0,2025-12-27T15:53:01Z,2025-12-28T15:53:01Z,OPEN,0.5014,2025-12-27T16:21:27Z,-1.45,-0.5817,0.0,2,5.0,,
f4ac6953ec,SEI,SEI-PERP-INTX,LONG,0.11445,0.110788,0.119944,250.0,50.0,2025-12-27T15:53:01Z,2025-12-28T15:53:01Z,OPEN,0.1142,2025-12-27T16:21:27Z,-0.55,-0.2184,0.0,3,5.0,,
