trade_id,symbol,product_id,position_side,entry_price,stop_loss,take_profit,position_usd,leverage,opened_at,expires_at,status,last_price,last_price_at,unrealized_pnl,unrealized_pct,finder_score,finder_rank,recommended_position_pct,tag,notes
b75d5a9319,LTC,LTC-PERP-INTX,LONG,78.68,76.192,82.412,250.0,50.0,2025-12-28T18:24:58Z,2025-12-29T18:24:58Z,OPEN,79.12,2025-12-29T08:11:11Z,1.4,0.5592,0.0,1,5.0,,
7ccf38819d,ETC,ETC-PERP-INTX,SHORT,12.14,12.528,11.557,250.0,50.0,2025-12-28T18:24:58Z,2025-12-29T18:24:58Z,OPEN,12.333,2025-12-29T08:11:11Z,-3.97,-1.5898,0.0,3,5.0,,
edc4c81161,ADA,ADA-PERP-INTX,SHORT,0.366,0.377712,0.348432,250.0,50.0,2025-12-28T18:24:58Z,2025-12-29T18:24:58Z,OPEN,0.3758,2025-12-29T08:11:11Z,-6.69,-2.6776,0.0,5,5.0,,
6eaf6aea27,ARB,ARB-PERP-INTX,LONG,0.1947,0.18847,0.204046,250.0,50.0,2025-12-28T18:33:39Z,2025-12-29T18:33:39Z,OPEN,0.1966,2025-12-29T08:11:11Z,2.44,0.9759,0.0,1,5.0,,
22b9eae5ce,WLD,WLD-PERP-INTX,SHORT,0.5115,0.527868,0.486948,250.0,50.0,2025-12-29T07:22:05Z,2025-12-30T07:22:05Z,OPEN,0.5152,2025-12-29T08:11:11Z,-1.81,-0.7234,0.0,1,5.0,,
5f59e1bf01,ZRO,ZRO-PERP-INTX,SHORT,1.278,1.3189,1.2167,250.0,50.0,2025-12-29T07:22:05Z,2025-12-30T07:22:05Z,OPEN,1.286,2025-12-29T08:11:11Z,-1.56,-0.626,0.0,2,5.0,,
a30e7f72ac,FET,FET-PERP-INTX,LONG,0.2179,0.210927,0.228359,250.0,50.0,2025-12-29T07:22:05Z,2025-12-30T07:22:05Z,OPEN,0.2188,2025-12-29T08:11:11Z,1.03,0.413,0.0,3,5.0,,
3d8eed35cf,INJ,INJ-PERP-INTX,LONG,4.785,4.6319,5.0147,250.0,50.0,2025-12-29T07:22:05Z,2025-12-30T07:22:05Z,OPEN,4.819,2025-12-29T08:11:11Z,1.78,0.7106,0.0,4,5.0,,
582315a116,SUI,SUI-PERP-INTX,LONG,1.4881,1.4405,1.5595,250.0,50.0,2025-12-29T07:22:05Z,2025-12-30T07:22:05Z,OPEN,1.494,2025-12-29T08:11:11Z,0.99,0.3965,0.0,5,5.0,,
8a993d9204,SOL,SOL-PERP-INTX,LONG,127.43,123.352,133.547,250.0,50.0,2025-12-29T07:22:05Z,2025-12-30T07:22:05Z,OPEN,127.848,2025-12-29T08:11:11Z,0.82,0.328,0.0,6,5.0,,
d3b9b9bb80,DOGE,DOGE-PERP-INTX,SHORT,0.12655,0.1306,0.120476,250.0,50.0,2025-12-29T07:22:05Z,2025-12-30T07:22:05Z,OPEN,0.12689,2025-12-29T08:11:11Z,-0.67,-0.2687,0.0,7,5.0,,
53e195d8d6,WLD,WLD-PERP-INTX,SHORT,0.5115,0.527868,0.486948,250.0,50.0,2025-12-29T07:22:49Z,2025-12-30T07:22:49Z,OPEN,0.5152,2025-12-29T08:11:11Z,-1.81,-0.7234,0.0,1,5.0,,
81f44076e8,ZRO,ZRO-PERP-INTX,SHORT,1.278,1.3189,1.2167,250.0,50.0,2025-12-29T07:22:49Z,2025-12-30T07:22:49Z,OPEN,1.286,2025-12-29T08:11:11Z,-1.56,-0.626,0.0,2,5.0,,
907535c1a8,FET,FET-PERP-INTX,LONG,0.2179,0.210927,0.228359,250.0,50.0,2025-12-29T07:22:49Z,2025-12-30T07:22:49Z,OPEN,0.2188,2025-12-29T08:11:11Z,1.03,0.413,0.0,3,5.0,,
1329970be0,INJ,INJ-PERP-INTX,LONG,4.782,4.629,5.0115,250.0,50.0,2025-12-29T07:22:49Z,2025-12-30T07:22:49Z,OPEN,4.819,2025-12-29T08:11:11Z,1.93,0.7737,0.0,4,5.0,,
f3d3542c8a,SUI,SUI-PERP-INTX,LONG,1.4883,1.4407,1.5597,250.0,50.0,2025-12-29T07:22:49Z,2025-12-30T07:22:49Z,OPEN,1.494,2025-12-29T08:11:11Z,0.96,0.383,0.0,5,5.0,,
85b97ce362,SOL,SOL-PERP-INTX,LONG,127.38,123.304,133.494,250.0,50.0,2025-12-29T07:22:49Z,2025-12-30T07:22:49Z,OPEN,127.848,2025-12-29T08:11:11Z,0.92,0.3674,0.0,6,5.0,,
d0db224320,DOGE,DOGE-PERP-INTX,SHORT,0.12651,0.130558,0.120438,250.0,50.0,2025-12-29T07:22:49Z,2025-12-30T07:22:49Z,OPEN,0.12689,2025-12-29T08:11:11Z,-0.75,-0.3004,0.0,7,5.0,,
