trade_id,symbol,product_id,position_side,entry_price,stop_loss,take_profit,position_usd,leverage,opened_at,expires_at,status,last_price,last_price_at,unrealized_pnl,unrealized_pct,finder_score,finder_rank,recommended_position_pct,tag,notes
8a1919df1a,CRV,CRV-PERP-INTX,LONG,0.3829,0.370647,0.401279,250.0,50.0,2025-12-27T12:14:36Z,2025-12-28T12:14:36Z,OPEN,0.4,2025-12-28T07:25:06Z,11.16,4.4659,0.0,1,5.0,,
71bc780f7a,LTC,LTC-PERP-INTX,LONG,78.04,75.681,81.579,250.0,50.0,2025-12-27T12:14:36Z,2025-12-28T12:14:36Z,OPEN,79.77,2025-12-28T07:25:06Z,5.54,2.2168,0.0,2,5.0,,
e521c942d8,ARB,ARB-PERP-INTX,LONG,0.1925,0.18634,0.20174,250.0,50.0,2025-12-27T12:26:15Z,2025-12-28T12:26:15Z,OPEN,0.1974,2025-12-28T07:25:06Z,6.36,2.5455,0.0,1,5.0,,
b82c1e54a9,ZRO,ZRO-PERP-INTX,SHORT,1.245,1.2848,1.1852,250.0,50.0,2025-12-27T12:39:20Z,2025-12-28T12:39:20Z,OPEN,1.258,2025-12-28T07:25:06Z,-2.61,-1.0442,0.0,1,5.0,,
be03bdad0d,BTC,BTC-PERP-INTX,LONG,87474.28,85557.94,90348.79,250.0,50.0,2025-12-27T15:24:00Z,2025-12-28T15:24:00Z,OPEN,87612.6,2025-12-28T07:25:06Z,0.4,0.1581,0.0,1,5.0,,
1816e3c949,ETH,ETH-PERP-INTX,SHORT,2926.6,3008.54,2803.68,250.0,50.0,2025-12-27T15:40:34Z,2025-12-28T15:40:34Z,OPEN,2937.31,2025-12-28T07:25:06Z,-0.91,-0.366,0.0,1,5.0,,
4f70f342dd,DOGE,DOGE-PERP-INTX,SHORT,0.12297,0.126905,0.117067,250.0,50.0,2025-12-27T15:53:01Z,2025-12-28T15:53:01Z,OPEN,0.12409,2025-12-28T07:25:06Z,-2.28,-0.9108,0.0,1,5.0,,
bfdf483c32,WLD,WLD-PERP-INTX,SHORT,0.4985,0.514452,0.474572,250.0,50.0,2025-12-27T15:53:01Z,2025-12-28T15:53:01Z,OPEN,0.5103,2025-12-28T07:25:06Z,-5.92,-2.3671,0.0,2,5.0,,
f4ac6953ec,SEI,SEI-PERP-INTX,LONG,0.11445,0.110788,0.119944,250.0,50.0,2025-12-27T15:53:01Z,2025-12-28T15:53:01Z,OPEN,0.1163,2025-12-28T07:25:06Z,4.04,1.6164,0.0,3,5.0,,
76bcd2e428,INJ,INJ-PERP-INTX,LONG,4.816,4.6619,5.0472,250.0,50.0,2025-12-28T06:12:03Z,2025-12-29T06:12:03Z,OPEN,4.835,2025-12-28T07:25:06Z,0.99,0.3945,0.0,1,5.0,,
7033d45678,ENA,ENA-PERP-INTX,LONG,0.2128,0.20599,0.223014,250.0,50.0,2025-12-28T06:12:03Z,2025-12-29T06:12:03Z,OPEN,0.2133,2025-12-28T07:25:06Z,0.59,0.235,0.0,2,5.0,,
81e9c32f1d,RENDER,RENDER-PERP-INTX,LONG,1.338,1.2952,1.4022,250.0,50.0,2025-12-28T06:20:44Z,2025-12-29T06:20:44Z,OPEN,1.336,2025-12-28T07:25:06Z,-0.37,-0.1495,0.0,1,5.0,,
4926fcc080,SUI,SUI-PERP-INTX,SHORT,1.4507,1.4971,1.3811,250.0,50.0,2025-12-28T06:26:02Z,2025-12-29T06:26:02Z,OPEN,1.4502,2025-12-28T07:25:06Z,0.09,0.0345,0.0,1,5.0,,
2b30b24c4b,FET,FET-PERP-INTX,LONG,0.2148,0.207926,0.22511,250.0,50.0,2025-12-28T06:26:02Z,2025-12-29T06:26:02Z,OPEN,0.2173,2025-12-28T07:25:06Z,2.91,1.1639,0.0,2,5.0,,
