No.,Timestamp,SIDE,ENTRY,Take Profit,Stop Loss,R/R Ratio,Volatility Level,Outcome,Outcome %,Leverage,Margin,Session,TP Mode,ATR %,Setup Type,MAE,MFE,Exit Trade,Trend Regime,RSI at Entry,Relative Volume,Trend Slope,Exit Reason,Duration,Market Trend
1,2025-04-09 01:16:32 UTC,LONG,75271.74,76400.8,74744.8,2.14,Strong,STOP LOSS,-3.5,5x,50.0,Asia,FIXED,0.39,RSI Dip,0.0,2.16,2025-04-09 01:30:17 UTC,TRENDING,27.3,1.29,-0.0045,SL HIT,0.23,BEARISH
2,2025-04-09 01:27:55 UTC,LONG,74700.0,75820.5,74177.1,2.14,Strong,SUCCESS,7.5,5x,50.0,Asia,FIXED,0.4,RSI Dip,0.1,1.49,2025-04-09 01:50:17 UTC,TRENDING,21.45,1.87,-0.0032,TP HIT,0.37,BEARISH
3,2025-04-09 11:06:07 UTC,LONG,76027.15,77167.6,75495.0,2.14,Strong,SUCCESS,7.5,5x,50.0,EU,FIXED,0.35,RSI Dip,0.37,1.44,2025-04-09 13:35:18 UTC,TRENDING,25.35,0.37,-0.0042,TP HIT,2.49,Bearish
4,2025-04-10 00:26:15 UTC,LONG,82356.44,83262.4,81779.9,1.57,Moderate,STOP LOSS,-3.5,5x,50.0,Asia,FIXED,0.2,RSI Dip,0.63,0.29,2025-04-10 03:15:19 UTC,UNCERTAIN,28.86,0.16,-0.0005,SL HIT,2.82,Bearish
5,2025-04-10 03:15:24 UTC,LONG,81738.94,82965.0,81166.8,2.14,Moderate,STOP LOSS,-3.5,5x,50.0,Asia,FIXED,0.18,RSI Dip,0.56,0.88,2025-04-10 13:40:21 UTC,TRENDING,27.23,0.05,-0.0015,SL HIT,10.42,Bearish
6,2025-04-10 15:30:18 UTC,LONG,80218.74,81422.0,79657.2,2.14,Strong,STOP LOSS,-3.5,5x,50.0,EU,FIXED,0.36,RSI Dip,0.0,2.26,2025-04-10 15:40:21 UTC,TRENDING,29.83,0.11,-0.0015,SL HIT,0.17,Bearish
7,2025-04-10 15:37:37 UTC,LONG,79595.39,80789.3,79038.2,2.14,Strong,STOP LOSS,-3.5,5x,50.0,EU,FIXED,0.4,RSI Dip,0.0,3.06,2025-04-10 15:50:21 UTC,TRENDING,22.13,1.18,-0.0029,SL HIT,0.21,Bearish
8,2025-04-10 15:49:21 UTC,LONG,78834.65,79714.3,78282.8,1.59,Very Strong,SUCCESS,5.58,5x,50.0,EU,ADAPTIVE,0.45,RSI Dip,0.53,1.2,2025-04-10 18:30:22 UTC,TRENDING,16.74,1.19,-0.0042,TP HIT (wick),2.68,Bearish
9,2025-04-11 01:01:26 UTC,LONG,79039.02,80224.6,78485.7,2.14,Moderate,SUCCESS,7.5,5x,50.0,Asia,FIXED,0.22,RSI Dip,0.02,1.6,2025-04-11 01:55:23 UTC,TRENDING,29.03,0.44,-0.0011,TP HIT (wick),0.9,Bearish
10,2025-04-12 03:03:28 UTC,LONG,82821.47,84063.8,82241.7,2.14,Weak,SUCCESS,7.5,5x,50.0,Asia,FIXED,0.13,RSI Dip,0.06,1.43,2025-04-12 13:20:27 UTC,TRENDING,29.44,1.7,-0.0011,TP HIT (wick),10.28,Bearish
11,2025-04-13 05:15:45 UTC,LONG,84489.41,85418.8,83898.0,1.57,Moderate,STOP LOSS,-3.5,5x,50.0,Asia,FIXED,0.19,RSI Dip,0.91,0.55,2025-04-13 13:45:30 UTC,UNCERTAIN,29.68,0.04,-0.0005,SL HIT (wick),8.5,Bearish
12,2025-04-13 13:56:14 UTC,LONG,83611.18,84865.3,83025.9,2.14,Moderate,SUCCESS,7.5,5x,50.0,EU,FIXED,0.19,RSI Dip,0.19,1.56,2025-04-13 17:20:31 UTC,TRENDING,28.72,0.18,-0.0013,TP HIT (wick),3.4,Bearish
13,2025-04-13 19:42:16 UTC,LONG,83174.46,84422.1,82592.2,2.14,Strong,SUCCESS,7.5,5x,50.0,US,FIXED,0.29,RSI Dip,0.0,1.88,2025-04-13 20:15:31 UTC,TRENDING,21.27,3.91,-0.0041,TP HIT (wick),0.55,Bearish
14,2025-04-13 21:05:35 UTC,LONG,83105.9,84352.5,82524.2,2.14,Strong,SUCCESS,7.5,5x,50.0,US,FIXED,0.32,RSI Dip,0.1,1.72,2025-04-14 00:20:32 UTC,TRENDING,28.07,0.18,-0.0012,TP HIT (wick),3.25,Bearish
15,2025-04-15 18:08:54 UTC,LONG,84416.49,85345.1,83825.6,1.57,Moderate,STOP LOSS,-3.5,5x,50.0,US,FIXED,0.2,RSI Dip,0.71,0.24,2025-04-15 20:55:37 UTC,UNCERTAIN,28.75,1.45,-0.0009,SL HIT (wick),2.78,Bearish
16,2025-04-16 00:16:58 UTC,LONG,83282.12,84531.4,82699.1,2.14,Moderate,SUCCESS,7.5,5x,50.0,Asia,FIXED,0.15,RSI Dip,0.21,1.5,2025-04-16 14:35:39 UTC,TRENDING,26.86,0.54,-0.0012,TP HIT (wick),14.31,Bearish
17,2025-04-16 17:51:16 UTC,LONG,83736.17,84992.2,83150.0,2.14,Strong,SUCCESS,7.5,5x,50.0,US,FIXED,0.34,RSI Dip,0.52,1.6,2025-04-17 07:35:41 UTC,TRENDING,25.4,0.23,-0.0039,TP HIT (wick),13.74,Bearish
18,2025-04-17 14:33:30 UTC,LONG,83987.24,84911.1,83399.3,1.57,Moderate,SUCCESS,5.5,5x,50.0,EU,FIXED,0.2,RSI Dip,0.29,1.15,2025-04-17 16:25:43 UTC,UNCERTAIN,28.26,1.92,-0.0005,TP HIT (wick),1.87,Bearish
19,2025-04-19 16:54:21 UTC,LONG,84798.5,85731.3,84204.9,1.57,Moderate,STOP LOSS,-3.5,5x,50.0,EU,FIXED,0.14,RSI Dip,0.75,0.71,2025-04-20 10:48:12 UTC,UNCERTAIN,29.15,1.11,-0.0009,SL HIT (wick),17.9,Bearish
20,2025-04-20 10:44:36 UTC,LONG,84239.84,85166.5,83650.2,1.57,Weak,SUCCESS,5.5,5x,50.0,EU,FIXED,0.08,RSI Dip,0.35,1.14,2025-04-20 20:23:13 UTC,UNCERTAIN,23.53,6.41,-0.0006,TP HIT (wick),9.64,Bearish
21,2025-04-21 11:20:37 UTC,LONG,86853.76,88156.6,86245.8,2.14,Weak,SUCCESS,7.5,5x,50.0,EU,FIXED,0.11,RSI Dip,0.22,1.5,2025-04-21 14:23:15 UTC,TRENDING,21.1,0.15,-0.0014,TP HIT (wick),3.04,Bearish
