No.,Timestamp,SIDE,ENTRY,Take Profit,Stop Loss,Probability,Confidence,R/R Ratio,Volume Strength,Outcome,Outcome %,Leverage,Margin
1,2025-02-21 20:25:38,SHORT,97115.54,96144.38,98000.0,70.2%,Strong,1.1,Moderate,SUCCESS,10.0,10x,100.0
2,2025-02-21 22:28:59,SHORT,95113.88,94010.97,95517.52,77.5%,Very Strong,2.73,Strong,STOP LOSS,-4.2,10x,100.0
3,2025-02-25 07:32:19,SHORT,92032.94,90192.28,92458.03,80.0%,Strong,4.36,Weak,SUCCESS,20.0,10x,100.0
4,2025-02-25 15:52:37,SHORT,88898.03,88009.05,89591.75,64.3%,Moderate,1.28,Weak,SUCCESS,10.0,10x,100.0
5,2025-02-25 19:14:57,SHORT,87351.3,85836.18,88282.82,64.9%,Moderate,1.637,Weak,STOP LOSS,-10.7,10x,100.0
6,2025-02-25 22:23:12,SHORT,88358.8,86371.64,88577.5,74.8%,Strong,9.09,Weak,STOP LOSS,-2.5,10x,100.0
7,2025-02-25 22:27:24,SHORT,88593.64,86371.64,88977.034,78.9%,Strong,5.78,Weak,STOP LOSS,-4.3,10x,100.0
8,2025-02-26 01:11:00,SHORT,88925.14,88035.89,89574.74,61.0%,Moderate,1.37,Weak,SUCCESS,10.0,10x,100.0
9,2025-02-26 07:40:38,SHORT,88647.46,87760.99,89201.67,69.7%,Moderate,1.597,Weak,CLOSED,0.0,10x,100.0
10,2025-02-26 11:27:54,SHORT,88870.74,87982.03,89098.78,74.8%,High,3.9,Weak,STOP LOSS,-2.6,10x,100.0
11,2025-02-26 12:04:20,SHORT,88961.53,88214.14,89328.9,67.2%,Moderate,2.04,Weak,CLOSED,0.0,10x,100.0
12,2025-02-26 14:16:43,SHORT,88329.95,86563.35,89346.47,82.9%,Strong,1.738,Weak,SUCCESS,20.0,10x,50.0
13,2025-02-26 16:57:37,SHORT,87303.0,85350.0,88069.85,65.6%,Moderate,2.5,Weak,STOP LOSS,-8.7,10x,50.0
14,2025-02-26 17:16:58,SHORT,88021.42,85350.0,88744.3,79.8%,Strong,3.69,Weak,SUCCESS,30.3,10x,50.0
15,2025-02-26 22:12:58,SHORT,83514.86,82267.28,84737.97,80.0%,Strong,1.02,Weak,SUCCESS,10.49,10x,50.0
16,2025-02-26 23:08:52,LONG,84351.85,86491.46,82237.93,60.7%,Moderate,1.012,Weak,SUCCESS,25.4,10x,50.0
17,2025-02-27 08:44:35,SHORT,86294.66,85011.0,86813.0,70.2%,High,2.48,Moderate,STOP LOSS,-6.01,10x,50.0
18,2025-02-27 13:09:15,SHORT,86656.28,85961.0,87097.0,65.5%,Moderate,1.58,Weak,SUCCESS,8.02,10x,50.0
19,2025-02-27 20:21:48,SHORT,84727.75,84246.0,85037.0,60.2%,Moderate,1.55,Weak,SUCCESS,5.69,10x,50.0
20,2025-02-27 21:14:13,SHORT,84115.86,83274.0,84956.0,61.9%,Moderate,1.0,Weak,SUCCESS,10.01,10x,50.0
21,2025-02-27 22:21:17,SHORT,82766.0,78627.0,85060.0,74.7%,Strong,1.8,Weak,SUCCESS,50.01,10x,50.0
22,2025-02-28 11:15:28,SHORT,79108.39,78167.0,79511.0,62.2%,Moderate,2.27,Weak,STOP LOSS,-5.09,10x,50.0
23,2025-02-28 11:44:56,SHORT,80053.63,78167.0,80933.0,69.8%,Moderate,2.16,Weak,STOP LOSS,-10.98,10x,50.0
24,2025-02-28 15:15:48,SHORT,80905.1,80015.0,81492.0,66.4%,Moderate,1.51,Weak,STOP LOSS,-7.25,10x,120.0
25,2025-02-28 15:47:02,SHORT,81245.49,80015.0,81870.0,68.6%,Moderate,1.97,Weak,STOP LOSS,-7.69,10x,120.0
26,2025-02-28 16:16:10,SHORT,81780.31,80020.0,82564.0,67.6%,Moderate,2.25,Weak,STOP LOSS,-9.58,10x,120.0
27,2025-02-28 17:10:06,LONG,82907.54,85000.0,80433.0,64.7%,Moderate,1.68,Strong,CLOSED,25.0,10x,120.0
28,2025-03-01 20:40:19,SHORT,85158.07,84311.0,85435.0,65.5%,Moderate,3.06,Weak,STOP LOSS,-3.25,10x,120.0
29,2025-03-01 21:34:01,SHORT,85361.44,85023.0,85569.0,64.6%,Strong,1.625,Very Strong,STOP LOSS,-2.43,10x,120.0
30,2025-03-01 23:42:46,SHORT,85597.51,85248.0,85762.0,61.9%,Moderate,2.119,Weak,STOP LOSS,-1.92,10x,120.0
31,2025-03-02 00:02:47,SHORT,85878.45,85248.0,86206.0,71.6%,Strong,1.92,Weak,STOP LOSS,-3.81,10x,120.0
32,2025-03-02 01:05:19,SHORT,86043.97,85421.0,86317.0,65.7%,Moderate,2.28,Weak,STOP LOSS,-3.17,10x,120.0
33,2025-03-02 04:11:25,SHORT,86338.12,85932.0,86518.0,61.2%,Strong,2.25,Weak,SUCCESS,4.7,10x,120.0
34,2025-03-02 04:54:24,SHORT,85682.83,83969.0,86546.0,72.8%,Strong,1.98,Strong,STOP LOSS,-10.07,10x,120.0
35,2025-03-02 08:55:49,SHORT,86242.49,85800.0,86570.0,62.2%,Moderate,1.35,Weak,SUCCESS,5.13,10x,120.0
36,2025-03-02 10:55:24,SHORT,85904.53,85045.0,86368.0,62.1%,Moderate,1.85,Very Weak,SUCCESS,10.01,10x,120.0
37,2025-03-02 17:29:37,SHORT,86849.23,85003.0,87478.0,100.0%,Very Strong,2.93,Very Strong,STOP LOSS,-10.0,10x,120.0
38,2025-03-02 17:40:16,SHORT,88230.9,85003.0,89044.0,100.0%,Very Strong,3.96,Very Strong,CLOSED,-25.0,10x,120.0
39,2025-03-02 21:26:25,SHORT,93151.61,91542.0,94120.0,65.2%,Moderate,1.66,Weak,STOP LOSS,-10.4,10x,120.0
40,2025-03-02 22:19:14,SHORT,93873.11,92292.0,94726.0,70.4%,Strong,1.85,Moderate,STOP LOSS,-9.09,10x,120.0
